read_id	ref_id	ref_name	confidence	hits	read_length
read_00970_from_Allele_B_02	4	Allele_B_02	0.9944	2469	2497
read_00822_from_Allele_B_01	3	Allele_B_01	0.9883	2457	2500
read_00618_from_Allele_A_02	1	Allele_A_02	0.9866	2944	2998
read_00015_from_Allele_A_01	0	Allele_A_01	0.9903	2958	3001
read_00161_from_Allele_A_01	0	Allele_A_01	0.9953	2973	3001
read_00424_from_Allele_A_02	1	Allele_A_02	0.9702	2894	2997
read_00519_from_Allele_A_02	1	Allele_A_02	0.9799	2924	2998
read_00296_from_Allele_A_01	0	Allele_A_01	0.9906	2958	3000
read_00455_from_Allele_A_02	1	Allele_A_02	0.9859	2940	2996
read_00701_from_Allele_A_03	2	Allele_A_03	0.9759	2915	3001
read_00914_from_Allele_B_01	3	Allele_B_01	0.9891	2457	2498
read_00533_from_Allele_A_02	1	Allele_A_02	0.9819	2928	2996
read_00141_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00997_from_Allele_B_02	4	Allele_B_02	0.9831	2440	2496
read_00588_from_Allele_A_02	1	Allele_A_02	0.9879	2946	2996
read_00819_from_Allele_B_01	3	Allele_B_01	0.9779	2433	2502
read_00526_from_Allele_A_02	1	Allele_A_02	0.9852	2938	2996
read_00603_from_Allele_A_02	1	Allele_A_02	0.9799	2925	2999
read_00566_from_Allele_A_02	1	Allele_A_02	0.9869	2944	2997
read_00789_from_Allele_A_03	2	Allele_A_03	0.9812	2930	3000
read_00129_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00947_from_Allele_B_01	3	Allele_B_01	0.9831	2441	2497
read_00719_from_Allele_A_03	2	Allele_A_03	0.9806	2928	3000
read_00757_from_Allele_A_03	2	Allele_A_03	0.9812	2928	2998
read_00756_from_Allele_A_03	2	Allele_A_03	0.9856	2943	3000
read_00031_from_Allele_A_01	0	Allele_A_01	0.9859	2945	3001
read_00203_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00365_from_Allele_A_01	0	Allele_A_01	0.9762	2917	3002
read_00417_from_Allele_A_02	1	Allele_A_02	0.9909	2955	2996
read_00904_from_Allele_B_01	3	Allele_B_01	0.9948	2472	2499
read_00990_from_Allele_B_02	4	Allele_B_02	0.9899	2460	2499
read_00488_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00066_from_Allele_A_01	0	Allele_A_01	0.9759	2915	3001
read_00196_from_Allele_A_01	0	Allele_A_01	0.9910	2959	3000
read_00006_from_Allele_A_01	0	Allele_A_01	0.9859	2947	3003
read_00034_from_Allele_A_01	0	Allele_A_01	0.9906	2958	3000
read_00521_from_Allele_A_02	1	Allele_A_02	0.9852	2939	2997
read_00856_from_Allele_B_01	3	Allele_B_01	0.9831	2445	2501
read_00513_from_Allele_A_02	1	Allele_A_02	0.9866	2942	2996
read_00286_from_Allele_A_01	0	Allele_A_01	0.9960	2975	3001
read_00051_from_Allele_A_01	0	Allele_A_01	0.9953	2971	2999
read_00783_from_Allele_A_03	2	Allele_A_03	0.9809	2927	2998
read_00699_from_Allele_A_02	1	Allele_A_02	1.0000	2982	2996
read_00460_from_Allele_A_02	1	Allele_A_02	0.9759	2910	2996
read_00311_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00147_from_Allele_A_01	0	Allele_A_01	0.9910	2957	2998
read_00204_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00275_from_Allele_A_01	0	Allele_A_01	1.0000	2986	3000
read_00564_from_Allele_A_02	1	Allele_A_02	0.9906	2956	2998
read_00192_from_Allele_A_01	0	Allele_A_01	0.9956	2974	3001
read_00803_from_Allele_B_01	3	Allele_B_01	0.9646	2398	2500
read_00530_from_Allele_A_02	1	Allele_A_02	0.9856	2940	2997
read_00590_from_Allele_A_02	1	Allele_A_02	0.9899	2953	2997
read_00555_from_Allele_A_02	1	Allele_A_02	0.9859	2937	2993
read_00474_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00852_from_Allele_B_01	3	Allele_B_01	0.9879	2456	2500
read_00194_from_Allele_A_01	0	Allele_A_01	0.9819	2933	3001
read_00009_from_Allele_A_01	0	Allele_A_01	0.9802	2928	3001
read_00522_from_Allele_A_02	1	Allele_A_02	0.9899	2953	2997
read_00736_from_Allele_A_03	2	Allele_A_03	0.9806	2926	2998
read_00528_from_Allele_A_02	1	Allele_A_02	0.9819	2929	2997
read_00840_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00485_from_Allele_A_02	1	Allele_A_02	0.9926	2958	2994
read_00612_from_Allele_A_02	1	Allele_A_02	0.9758	2909	2995
read_00759_from_Allele_A_03	2	Allele_A_03	0.9866	2946	3000
read_00174_from_Allele_A_01	0	Allele_A_01	0.9812	2928	2998
read_00226_from_Allele_A_01	0	Allele_A_01	0.9859	2945	3001
read_00090_from_Allele_A_01	0	Allele_A_01	0.9906	2957	2999
read_00723_from_Allele_A_03	2	Allele_A_03	0.9950	2972	3001
read_00267_from_Allele_A_01	0	Allele_A_01	0.9950	2971	3000
read_00706_from_Allele_A_03	2	Allele_A_03	0.9953	2973	3001
read_00837_from_Allele_B_01	3	Allele_B_01	0.9940	2472	2501
read_00561_from_Allele_A_02	1	Allele_A_02	0.9950	2967	2996
read_00103_from_Allele_A_01	0	Allele_A_01	0.9812	2929	2999
read_00393_from_Allele_A_01	0	Allele_A_01	0.9775	2915	2996
read_00821_from_Allele_B_01	3	Allele_B_01	0.9763	2428	2501
read_00387_from_Allele_A_01	0	Allele_A_01	0.9853	2945	3003
read_00552_from_Allele_A_02	1	Allele_A_02	0.9956	2968	2995
read_00763_from_Allele_A_03	2	Allele_A_03	0.9769	2915	2998
read_00942_from_Allele_B_01	3	Allele_B_01	0.9718	2415	2499
read_00666_from_Allele_A_02	1	Allele_A_02	0.9953	2967	2995
read_00475_from_Allele_A_02	1	Allele_A_02	0.9910	2957	2998
read_00629_from_Allele_A_02	1	Allele_A_02	0.9899	2953	2997
read_00862_from_Allele_B_01	3	Allele_B_01	0.9944	2471	2499
read_00136_from_Allele_A_01	0	Allele_A_01	0.9806	2932	3004
read_00550_from_Allele_A_02	1	Allele_A_02	0.9712	2896	2996
read_00731_from_Allele_A_03	2	Allele_A_03	0.9906	2958	3000
read_00843_from_Allele_B_01	3	Allele_B_01	0.9827	2443	2500
read_00966_from_Allele_B_02	4	Allele_B_02	0.9835	2442	2497
read_00044_from_Allele_A_01	0	Allele_A_01	0.9853	2941	2999
read_00830_from_Allele_B_01	3	Allele_B_01	0.9903	2460	2498
read_00216_from_Allele_A_01	0	Allele_A_01	0.9702	2898	3001
read_00093_from_Allele_A_01	0	Allele_A_01	0.9655	2885	3002
read_00514_from_Allele_A_02	1	Allele_A_02	0.9909	2954	2995
read_00038_from_Allele_A_01	0	Allele_A_01	0.9900	2956	3000
read_00241_from_Allele_A_01	0	Allele_A_01	0.9816	2930	2999
read_00981_from_Allele_B_02	4	Allele_B_02	0.9758	2424	2498
read_00368_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00128_from_Allele_A_01	0	Allele_A_01	0.9802	2928	3001
read_00107_from_Allele_A_01	0	Allele_A_01	0.9903	2956	2999
read_00169_from_Allele_A_01	0	Allele_A_01	0.9775	2915	2996
read_00356_from_Allele_A_01	0	Allele_A_01	0.9900	2957	3001
read_00777_from_Allele_A_03	2	Allele_A_03	0.9903	2958	3001
read_00918_from_Allele_B_01	3	Allele_B_01	0.9948	2472	2499
read_00523_from_Allele_A_02	1	Allele_A_02	0.9852	2938	2996
read_00201_from_Allele_A_01	0	Allele_A_01	0.9816	2928	2997
