read_id	ref_id	ref_name	confidence	hits	read_length
varied_read_00000	5	Allele_C_01	0.9587	3343	3501
varied_read_00001	3	Allele_B_01	0.9819	2442	2501
varied_read_00002	3	Allele_B_01	0.9722	2413	2496
varied_read_00003	5	Allele_C_01	0.9874	3442	3500
varied_read_00004	5	Allele_C_01	0.9662	3370	3502
varied_read_00005	3	Allele_B_01	0.9526	2370	2502
varied_read_00006	2	Allele_A_03	0.9552	2854	3002
varied_read_00007	3	Allele_B_01	0.9646	2397	2499
varied_read_00008	1	Allele_A_02	0.9645	2876	2996
varied_read_00009	6	Allele_C_02	0.9831	3430	3503
varied_read_00010	5	Allele_C_01	0.9917	3457	3500
varied_read_00011	1	Allele_A_02	0.9570	2850	2992
varied_read_00012	2	Allele_A_03	0.9719	2902	3000
varied_read_00013	6	Allele_C_02	0.9616	3355	3503
varied_read_00014	2	Allele_A_03	0.9769	2916	2999
varied_read_00015	0	Allele_A_01	0.9752	2913	3001
varied_read_00016	0	Allele_A_01	0.9569	2862	3005
varied_read_00017	0	Allele_A_01	0.9809	2928	2999
varied_read_00018	3	Allele_B_01	0.9767	2431	2503
varied_read_00019	0	Allele_A_01	0.9769	2916	2999
varied_read_00020	5	Allele_C_01	0.9742	3398	3502
varied_read_00021	0	Allele_A_01	0.9722	2903	3000
varied_read_00022	3	Allele_B_01	0.9642	2398	2501
varied_read_00023	2	Allele_A_03	0.9863	2945	3000
varied_read_00024	4	Allele_B_02	0.9646	2398	2500
varied_read_00025	5	Allele_C_01	0.9587	3340	3498
varied_read_00026	5	Allele_C_01	0.9880	3445	3501
varied_read_00027	4	Allele_B_02	0.9714	2412	2497
varied_read_00028	2	Allele_A_03	0.9749	2912	3001
varied_read_00029	0	Allele_A_01	0.9803	2930	3003
varied_read_00030	3	Allele_B_01	0.9602	2387	2500
varied_read_00031	5	Allele_C_01	0.9793	3414	3500
varied_read_00032	4	Allele_B_02	0.9819	2441	2500
varied_read_00033	2	Allele_A_03	0.9873	2947	2999
varied_read_00034	2	Allele_A_03	0.9762	2913	2998
varied_read_00035	4	Allele_B_02	0.9706	2413	2500
varied_read_00036	3	Allele_B_01	0.9533	2370	2500
varied_read_00037	4	Allele_B_02	0.9778	2425	2494
varied_read_00038	2	Allele_A_03	0.9521	2844	3001
varied_read_00039	6	Allele_C_02	0.9585	3345	3504
varied_read_00040	6	Allele_C_02	0.9837	3431	3502
varied_read_00041	2	Allele_A_03	0.9759	2914	3000
varied_read_00042	0	Allele_A_01	0.9755	2911	2998
varied_read_00043	0	Allele_A_01	0.9903	2956	2999
varied_read_00044	0	Allele_A_01	0.9625	2873	2999
varied_read_00045	4	Allele_B_02	0.9823	2440	2498
varied_read_00046	4	Allele_B_02	0.9726	2413	2495
varied_read_00047	3	Allele_B_01	0.9537	2368	2497
varied_read_00048	2	Allele_A_03	0.9736	2908	3001
varied_read_00049	2	Allele_A_03	0.9903	2959	3002
varied_read_00050	1	Allele_A_02	0.9708	2895	2996
varied_read_00051	2	Allele_A_03	0.9799	2928	3002
varied_read_00052	6	Allele_C_02	0.9668	3374	3504
varied_read_00053	2	Allele_A_03	0.9716	2904	3003
varied_read_00054	3	Allele_B_01	0.9650	2400	2501
varied_read_00055	3	Allele_B_01	0.9887	2458	2500
varied_read_00056	3	Allele_B_01	0.9526	2370	2502
varied_read_00057	4	Allele_B_02	0.9827	2442	2499
varied_read_00058	0	Allele_A_01	0.9614	2868	2997
varied_read_00059	2	Allele_A_03	0.9849	2942	3001
varied_read_00060	2	Allele_A_03	0.9752	2914	3002
varied_read_00061	0	Allele_A_01	0.9705	2897	2999
varied_read_00062	6	Allele_C_02	0.9842	3432	3501
varied_read_00063	5	Allele_C_01	0.9834	3428	3500
varied_read_00064	2	Allele_A_03	0.9475	2831	3002
varied_read_00065	0	Allele_A_01	0.9655	2885	3002
varied_read_00066	6	Allele_C_02	0.9625	3358	3503
varied_read_00067	0	Allele_A_01	0.9802	2927	3000
varied_read_00068	4	Allele_B_02	0.9601	2382	2495
varied_read_00069	4	Allele_B_02	0.9835	2441	2496
varied_read_00070	4	Allele_B_02	0.9831	2442	2498
varied_read_00071	3	Allele_B_01	0.9835	2443	2498
varied_read_00072	3	Allele_B_01	0.9775	2431	2501
varied_read_00073	5	Allele_C_01	0.9845	3434	3502
varied_read_00074	4	Allele_B_02	0.9646	2397	2499
varied_read_00075	0	Allele_A_01	0.9625	2872	2998
varied_read_00076	3	Allele_B_01	0.9827	2443	2500
varied_read_00077	3	Allele_B_01	0.9662	2401	2499
varied_read_00078	4	Allele_B_02	0.9940	2469	2498
varied_read_00079	2	Allele_A_03	0.9759	2913	2999
varied_read_00080	5	Allele_C_01	0.9673	3370	3498
varied_read_00081	4	Allele_B_02	0.9492	2356	2496
varied_read_00082	1	Allele_A_02	0.9815	2925	2994
varied_read_00083	1	Allele_A_02	0.9729	2904	2999
varied_read_00084	4	Allele_B_02	0.9586	2383	2500
varied_read_00085	2	Allele_A_03	0.9813	2934	3004
varied_read_00086	5	Allele_C_01	0.9793	3413	3499
varied_read_00087	3	Allele_B_01	0.9642	2398	2501
varied_read_00088	1	Allele_A_02	0.9702	2895	2998
varied_read_00089	1	Allele_A_02	0.9765	2915	2999
varied_read_00090	0	Allele_A_01	0.9853	2944	3002
varied_read_00091	2	Allele_A_03	0.9906	2958	3000
varied_read_00092	6	Allele_C_02	0.9659	3369	3502
varied_read_00093	3	Allele_B_01	0.9526	2369	2501
varied_read_00094	3	Allele_B_01	0.9630	2396	2502
varied_read_00095	6	Allele_C_02	0.9596	3346	3501
varied_read_00096	6	Allele_C_02	0.9716	3388	3501
varied_read_00097	0	Allele_A_01	0.9813	2931	3001
varied_read_00098	0	Allele_A_01	0.9491	2832	2998
varied_read_00099	2	Allele_A_03	0.9856	2944	3001
varied_read_00100	4	Allele_B_02	0.9706	2410	2497
varied_read_00101	3	Allele_B_01	0.9787	2434	2501
varied_read_00102	5	Allele_C_01	0.9879	3442	3498
varied_read_00103	3	Allele_B_01	0.9430	2348	2504
varied_read_00104	6	Allele_C_02	0.9960	3475	3503
varied_read_00105	0	Allele_A_01	0.9632	2876	3000
varied_read_00106	0	Allele_A_01	0.9625	2871	2997
varied_read_00107	3	Allele_B_01	0.9719	2419	2503
varied_read_00108	2	Allele_A_03	0.9588	2863	3000
varied_read_00109	2	Allele_A_03	0.9853	2942	3000
varied_read_00110	2	Allele_A_03	0.9856	2943	3000
varied_read_00111	2	Allele_A_03	0.9759	2914	3000
varied_read_00112	4	Allele_B_02	0.9775	2429	2499
varied_read_00113	4	Allele_B_02	0.9702	2410	2498
varied_read_00114	3	Allele_B_01	0.9779	2431	2500
varied_read_00115	5	Allele_C_01	0.9785	3412	3501
varied_read_00116	0	Allele_A_01	0.9662	2885	3000
varied_read_00117	6	Allele_C_02	0.9673	3372	3500
varied_read_00118	0	Allele_A_01	0.9709	2900	3001
varied_read_00119	3	Allele_B_01	0.9594	2385	2500
varied_read_00120	4	Allele_B_02	0.9565	2374	2496
varied_read_00121	3	Allele_B_01	0.9662	2404	2502
varied_read_00122	5	Allele_C_01	0.9681	3371	3496
varied_read_00123	1	Allele_A_02	0.9752	2906	2994
varied_read_00124	1	Allele_A_02	0.9752	2908	2996
varied_read_00125	0	Allele_A_01	0.9518	2845	3003
varied_read_00126	4	Allele_B_02	0.9550	2376	2502
varied_read_00127	0	Allele_A_01	0.9953	2973	3001
varied_read_00128	5	Allele_C_01	0.9578	3337	3498
varied_read_00129	3	Allele_B_01	0.9506	2369	2506
varied_read_00130	0	Allele_A_01	0.9806	2928	3000
varied_read_00131	1	Allele_A_02	0.9658	2884	3000
varied_read_00132	3	Allele_B_01	0.9714	2412	2497
varied_read_00133	1	Allele_A_02	0.9718	2898	2996
varied_read_00134	1	Allele_A_02	0.9721	2897	2994
varied_read_00135	2	Allele_A_03	0.9571	2855	2997
varied_read_00136	6	Allele_C_02	0.9725	3394	3504
varied_read_00137	2	Allele_A_03	0.9866	2947	3001
varied_read_00138	3	Allele_B_01	0.9702	2413	2501
varied_read_00139	2	Allele_A_03	0.9765	2914	2998
varied_read_00140	6	Allele_C_02	0.9547	3332	3504
varied_read_00141	6	Allele_C_02	0.9519	3322	3504
varied_read_00142	0	Allele_A_01	0.9769	2913	2996
varied_read_00143	3	Allele_B_01	0.9743	2423	2501
varied_read_00144	5	Allele_C_01	0.9570	3338	3502
varied_read_00145	6	Allele_C_02	0.9805	3416	3498
varied_read_00146	3	Allele_B_01	0.9662	2404	2502
varied_read_00147	2	Allele_A_03	0.9685	2891	2999
varied_read_00148	5	Allele_C_01	0.9681	3371	3496
varied_read_00149	0	Allele_A_01	0.9755	2912	2999
varied_read_00150	2	Allele_A_03	0.9900	2956	3000
varied_read_00151	6	Allele_C_02	0.9676	3372	3499
varied_read_00152	2	Allele_A_03	0.9766	2916	3000
varied_read_00153	2	Allele_A_03	0.9719	2903	3001
varied_read_00154	1	Allele_A_02	0.9758	2907	2993
varied_read_00155	2	Allele_A_03	0.9605	2870	3002
