read_id	ref_id	ref_name	confidence	hits	read_length
read_00970_from_Allele_B_02	4	Allele_B_02	0.9968	2479	2497
read_00822_from_Allele_B_01	3	Allele_B_01	0.9924	2471	2500
read_00618_from_Allele_A_02	1	Allele_A_02	0.9913	2962	2998
read_00015_from_Allele_A_01	0	Allele_A_01	0.9936	2972	3001
read_00161_from_Allele_A_01	0	Allele_A_01	0.9973	2983	3001
read_00424_from_Allele_A_02	1	Allele_A_02	0.9789	2924	2997
read_00519_from_Allele_A_02	1	Allele_A_02	0.9859	2946	2998
read_00296_from_Allele_A_01	0	Allele_A_01	0.9940	2972	3000
read_00455_from_Allele_A_02	1	Allele_A_02	0.9906	2958	2996
read_00701_from_Allele_A_03	2	Allele_A_03	0.9826	2939	3001
read_00914_from_Allele_B_01	3	Allele_B_01	0.9932	2471	2498
read_00533_from_Allele_A_02	1	Allele_A_02	0.9866	2946	2996
read_00141_from_Allele_A_01	0	Allele_A_01	0.9933	2970	3000
read_00997_from_Allele_B_02	4	Allele_B_02	0.9887	2458	2496
read_00588_from_Allele_A_02	1	Allele_A_02	0.9913	2960	2996
read_00819_from_Allele_B_01	3	Allele_B_01	0.9852	2455	2502
read_00526_from_Allele_A_02	1	Allele_A_02	0.9900	2956	2996
read_00603_from_Allele_A_02	1	Allele_A_02	0.9859	2947	2999
read_00566_from_Allele_A_02	1	Allele_A_02	0.9903	2958	2997
read_00789_from_Allele_A_03	2	Allele_A_03	0.9866	2950	3000
read_00129_from_Allele_A_01	0	Allele_A_01	0.9933	2971	3001
read_00947_from_Allele_B_01	3	Allele_B_01	0.9887	2459	2497
read_00719_from_Allele_A_03	2	Allele_A_03	0.9860	2948	3000
read_00757_from_Allele_A_03	2	Allele_A_03	0.9866	2948	2998
read_00756_from_Allele_A_03	2	Allele_A_03	0.9896	2959	3000
read_00031_from_Allele_A_01	0	Allele_A_01	0.9906	2963	3001
read_00203_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00365_from_Allele_A_01	0	Allele_A_01	0.9836	2943	3002
read_00417_from_Allele_A_02	1	Allele_A_02	0.9943	2969	2996
read_00904_from_Allele_B_01	3	Allele_B_01	0.9972	2482	2499
read_00990_from_Allele_B_02	4	Allele_B_02	0.9940	2474	2499
read_00488_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00066_from_Allele_A_01	0	Allele_A_01	0.9833	2941	3001
read_00196_from_Allele_A_01	0	Allele_A_01	0.9943	2973	3000
read_00006_from_Allele_A_01	0	Allele_A_01	0.9906	2965	3003
read_00034_from_Allele_A_01	0	Allele_A_01	0.9940	2972	3000
read_00521_from_Allele_A_02	1	Allele_A_02	0.9900	2957	2997
read_00856_from_Allele_B_01	3	Allele_B_01	0.9888	2463	2501
read_00513_from_Allele_A_02	1	Allele_A_02	0.9913	2960	2996
read_00286_from_Allele_A_01	0	Allele_A_01	0.9980	2985	3001
read_00051_from_Allele_A_01	0	Allele_A_01	0.9973	2981	2999
read_00783_from_Allele_A_03	2	Allele_A_03	0.9863	2947	2998
read_00699_from_Allele_A_02	1	Allele_A_02	1.0007	2988	2996
read_00460_from_Allele_A_02	1	Allele_A_02	0.9833	2936	2996
read_00311_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00147_from_Allele_A_01	0	Allele_A_01	0.9943	2971	2998
read_00204_from_Allele_A_01	0	Allele_A_01	0.9936	2970	2999
read_00275_from_Allele_A_01	0	Allele_A_01	1.0007	2992	3000
read_00564_from_Allele_A_02	1	Allele_A_02	0.9940	2970	2998
read_00192_from_Allele_A_01	0	Allele_A_01	0.9977	2984	3001
read_00803_from_Allele_B_01	3	Allele_B_01	0.9751	2428	2500
read_00530_from_Allele_A_02	1	Allele_A_02	0.9903	2958	2997
read_00590_from_Allele_A_02	1	Allele_A_02	0.9933	2967	2997
read_00555_from_Allele_A_02	1	Allele_A_02	0.9906	2955	2993
read_00474_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00852_from_Allele_B_01	3	Allele_B_01	0.9920	2470	2500
read_00194_from_Allele_A_01	0	Allele_A_01	0.9880	2955	3001
read_00009_from_Allele_A_01	0	Allele_A_01	0.9863	2950	3001
read_00522_from_Allele_A_02	1	Allele_A_02	0.9933	2967	2997
read_00736_from_Allele_A_03	2	Allele_A_03	0.9859	2946	2998
read_00528_from_Allele_A_02	1	Allele_A_02	0.9879	2951	2997
read_00840_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00485_from_Allele_A_02	1	Allele_A_02	0.9946	2968	2994
read_00612_from_Allele_A_02	1	Allele_A_02	0.9836	2936	2995
read_00759_from_Allele_A_03	2	Allele_A_03	0.9906	2962	3000
read_00174_from_Allele_A_01	0	Allele_A_01	0.9873	2950	2998
read_00226_from_Allele_A_01	0	Allele_A_01	0.9906	2963	3001
read_00090_from_Allele_A_01	0	Allele_A_01	0.9940	2971	2999
read_00723_from_Allele_A_03	2	Allele_A_03	0.9963	2980	3001
read_00267_from_Allele_A_01	0	Allele_A_01	0.9970	2981	3000
read_00706_from_Allele_A_03	2	Allele_A_03	0.9967	2981	3001
read_00837_from_Allele_B_01	3	Allele_B_01	0.9964	2482	2501
read_00561_from_Allele_A_02	1	Allele_A_02	0.9970	2977	2996
read_00103_from_Allele_A_01	0	Allele_A_01	0.9873	2951	2999
read_00393_from_Allele_A_01	0	Allele_A_01	0.9849	2941	2996
read_00821_from_Allele_B_01	3	Allele_B_01	0.9835	2450	2501
read_00387_from_Allele_A_01	0	Allele_A_01	0.9900	2963	3003
read_00552_from_Allele_A_02	1	Allele_A_02	0.9977	2978	2995
read_00763_from_Allele_A_03	2	Allele_A_03	0.9836	2939	2998
