read_id	cluster_id	reference	locus
varied_read_00001	4	Allele_B_01	Locus_B
varied_read_00002	4	Allele_B_01	Locus_B
varied_read_00005	4	Allele_B_01	Locus_B
varied_read_00007	4	Allele_B_01	Locus_B
varied_read_00018	4	Allele_B_01	Locus_B
varied_read_00022	4	Allele_B_01	Locus_B
varied_read_00030	4	Allele_B_01	Locus_B
varied_read_00036	4	Allele_B_01	Locus_B
varied_read_00047	4	Allele_B_01	Locus_B
varied_read_00054	4	Allele_B_01	Locus_B
varied_read_00055	4	Allele_B_01	Locus_B
varied_read_00056	4	Allele_B_01	Locus_B
varied_read_00071	4	Allele_B_01	Locus_B
varied_read_00072	4	Allele_B_01	Locus_B
varied_read_00076	4	Allele_B_01	Locus_B
varied_read_00077	4	Allele_B_01	Locus_B
varied_read_00087	4	Allele_B_01	Locus_B
varied_read_00093	4	Allele_B_01	Locus_B
varied_read_00094	4	Allele_B_01	Locus_B
varied_read_00101	4	Allele_B_01	Locus_B
varied_read_00103	4	Allele_B_01	Locus_B
varied_read_00107	4	Allele_B_01	Locus_B
varied_read_00114	4	Allele_B_01	Locus_B
varied_read_00119	4	Allele_B_01	Locus_B
varied_read_00121	4	Allele_B_01	Locus_B
varied_read_00129	4	Allele_B_01	Locus_B
varied_read_00132	4	Allele_B_01	Locus_B
varied_read_00138	4	Allele_B_01	Locus_B
varied_read_00143	4	Allele_B_01	Locus_B
varied_read_00146	4	Allele_B_01	Locus_B
varied_read_00156	4	Allele_B_01	Locus_B
varied_read_00171	4	Allele_B_01	Locus_B
varied_read_00174	4	Allele_B_01	Locus_B
varied_read_00176	4	Allele_B_01	Locus_B
varied_read_00184	4	Allele_B_01	Locus_B
varied_read_00187	4	Allele_B_01	Locus_B
varied_read_00195	4	Allele_B_01	Locus_B
varied_read_00197	4	Allele_B_01	Locus_B
varied_read_00203	4	Allele_B_01	Locus_B
varied_read_00214	4	Allele_B_01	Locus_B
varied_read_00216	4	Allele_B_01	Locus_B
varied_read_00222	4	Allele_B_01	Locus_B
varied_read_00237	4	Allele_B_01	Locus_B
varied_read_00239	4	Allele_B_01	Locus_B
varied_read_00268	4	Allele_B_01	Locus_B
varied_read_00272	4	Allele_B_01	Locus_B
varied_read_00276	4	Allele_B_01	Locus_B
varied_read_00279	4	Allele_B_01	Locus_B
varied_read_00283	4	Allele_B_01	Locus_B
varied_read_00299	4	Allele_B_01	Locus_B
